run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.penalty,metrics.HcYdoT,metrics.CIB loss,metrics.HY,metrics.VI of T and T_,metrics.HT,metrics.Expected optimal HT,metrics.Expected optimal HTcondX,metrics.HTcondX,metrics.Final CIB loss,metrics.diff_q,metrics.Expected optimal HcYdoT,metrics.converged,metrics.Expected optimal CIB loss,metrics.diff_loss,params.gamma,params.by,params.lr,params.temperature,params.max iter,params.cooling rate,params.end_lr_factor,params.Expected optimal q,params.beta,params.Learned q,params.bs,params.eps,params.bxi,tags.mlflow.user,tags.mlflow.runName,tags.mlflow.source.name,tags.mlflow.source.git.commit,tags.optimizer,tags.mlflow.source.type,tags.loss
c7a0dc810d8b49d38228063090c48654,278804475068106160,FINISHED,file:///AnonymizedPath/mlruns/278804475068106160/c7a0dc810d8b49d38228063090c48654/artifacts,2024-09-25 15:17:38.175000+00:00,2024-09-25 15:17:59.244000+00:00,0.0,1.2344979047775269,-0.7801951169967651,2.014693021774292,3.030305153473023e-07,1.432581901550293,1.4325816631317139,-0.0,-0.0,-0.7801951169967651,0.0,1.2344979047775269,1.0,-0.7801951169967651,0.0,1.0,0.1,10000.0,10.0,1000,0.99,1.0,"tensor([[[[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [1., 1.]]],


         [[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [1., 1.]]]]])",inf,"tensor([[[[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [1., 1.]]],


         [[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [1., 1.]]]]], grad_fn=<RoundBackward1>)",0.5,1e-05,0.3,fsimoes,"gamma=1.0--bxi=0.3,by=0.1,bs=0.5",tests/optimize_cib.py,bcd439bf007a4bb828f60d2b945c610209449907,pSAGD,LOCAL,wCIB+penalty
d125542e2b03424396b850f069c15e7a,278804475068106160,FINISHED,file:///AnonymizedPath/mlruns/278804475068106160/d125542e2b03424396b850f069c15e7a/artifacts,2024-09-25 15:17:08.199000+00:00,2024-09-25 15:17:35.395000+00:00,0.0,1.2344979047775269,-0.7801951169967651,2.014693021774292,-1.738066428558227e-07,1.432581901550293,1.4325816631317139,-0.0,-0.0,-0.7801951169967651,0.0,1.2344979047775269,1.0,-0.7801951169967651,0.0,1.0,0.1,10000.0,10.0,1000,0.99,1.0,"tensor([[[[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [1., 1.]]],


         [[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [1., 1.]]]]])",inf,"tensor([[[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [1., 1.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [1., 1.]]],


         [[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [0., 0.]]]]], grad_fn=<RoundBackward1>)",0.5,1e-05,0.3,fsimoes,"gamma=1.0--bxi=0.3,by=0.1,bs=0.5",tests/optimize_cib.py,bcd439bf007a4bb828f60d2b945c610209449907,pSAGD,LOCAL,wCIB+penalty
d76f6776209a4142803b01abd41d912b,278804475068106160,FINISHED,file:///AnonymizedPath/mlruns/278804475068106160/d76f6776209a4142803b01abd41d912b/artifacts,2024-09-25 15:16:51.565000+00:00,2024-09-25 15:17:05.556000+00:00,0.0,1.2344979047775269,-0.7801951169967651,2.014693021774292,-1.738066428558227e-07,1.432581901550293,1.4325816631317139,-0.0,-0.0,-0.7801951169967651,0.0,1.2344979047775269,1.0,-0.7801951169967651,0.0,1.0,0.1,10000.0,10.0,1000,0.99,1.0,"tensor([[[[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [1., 1.]]],


         [[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [1., 1.]]]]])",inf,"tensor([[[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [1., 1.]]],


         [[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [1., 1.]]]]], grad_fn=<RoundBackward1>)",0.5,1e-05,0.3,fsimoes,"gamma=1.0--bxi=0.3,by=0.1,bs=0.5",tests/optimize_cib.py,bcd439bf007a4bb828f60d2b945c610209449907,pSAGD,LOCAL,wCIB+penalty
792e9ef95fae4fa7a3fd0c7cc6580f48,278804475068106160,FINISHED,file:///AnonymizedPath/mlruns/278804475068106160/792e9ef95fae4fa7a3fd0c7cc6580f48/artifacts,2024-09-25 15:16:19.315000+00:00,2024-09-25 15:16:48.943000+00:00,0.0,1.335769772529602,-0.6789232492446899,2.014693021774292,0.5095052569872971,1.7620965242385864,1.4325816631317139,-0.0,0.15828736126422882,-0.6789232492446899,2.384185791015625e-07,1.2344979047775269,1.0,-0.7801951169967651,0.0,1.0,0.1,100.0,10.0,1000,0.99,1.0,"tensor([[[[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [1., 1.]]],


         [[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [1., 1.]]]]])",inf,"tensor([[[[[1.0000, 1.0000],
           [1.0000, 1.0000]],

          [[0.0000, 0.0000],
           [0.0000, 0.0000]]],


         [[[0.0000, 0.0000],
           [0.0000, 0.0000]],

          [[0.0000, 0.0000],
           [0.0000, 0.0000]]]],



        [[[[0.0000, 0.0000],
           [0.0000, 0.0000]],

          [[0.9700, 0.8100],
           [0.1000, 0.1000]]],


         [[[0.1000, 0.1000],
           [0.9700, 0.9700]],

          [[0.0000, 0.0000],
           [0.0000, 0.0000]]]],



        [[[[0.0000, 0.0000],
           [0.0000, 0.0000]],

          [[0.0300, 0.1900],
           [0.9000, 0.9000]]],


         [[[0.9000, 0.9000],
           [0.0300, 0.0300]],

          [[0.0000, 0.0000],
           [0.0000, 0.0000]]]],



        [[[[0.0000, 0.0000],
           [0.0000, 0.0000]],

          [[0.0000, 0.0000],
           [0.0000, 0.0000]]],


         [[[0.0000, 0.0000],
           [0.0000, 0.0000]],

          [[1.0000, 1.0000],
           [1.0000, 1.0000]]]]], grad_fn=<RoundBackward1>)",0.5,1e-05,0.3,fsimoes,"gamma=1.0--bxi=0.3,by=0.1,bs=0.5",tests/optimize_cib.py,bcd439bf007a4bb828f60d2b945c610209449907,pSAGD,LOCAL,wCIB+penalty
5893a39404bb43ecab926dec714ebdd5,278804475068106160,FINISHED,file:///AnonymizedPath/mlruns/278804475068106160/5893a39404bb43ecab926dec714ebdd5/artifacts,2024-09-25 15:15:47.003000+00:00,2024-09-25 15:16:16.364000+00:00,0.0,1.2344979047775269,-0.7801951169967651,2.014693021774292,3.030305153473023e-07,1.4325817823410034,1.4325816631317139,-0.0,1.6252359458235333e-09,-0.7801951169967651,1.3328003944934608e-07,1.2344979047775269,1.0,-0.7801951169967651,0.0,1.0,0.1,100.0,10.0,1000,0.99,1.0,"tensor([[[[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [1., 1.]]],


         [[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [1., 1.]]]]])",inf,"tensor([[[[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [1., 1.]]],


         [[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [1., 1.]]]],



        [[[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [0., 0.]]]]], grad_fn=<RoundBackward1>)",0.5,1e-05,0.3,fsimoes,"gamma=1.0--bxi=0.3,by=0.1,bs=0.5",tests/optimize_cib.py,bcd439bf007a4bb828f60d2b945c610209449907,pSAGD,LOCAL,wCIB+penalty
6107f3d0f87947c6aeea3d17b2e74dcd,278804475068106160,FINISHED,file:///AnonymizedPath/mlruns/278804475068106160/6107f3d0f87947c6aeea3d17b2e74dcd/artifacts,2024-09-25 15:15:25.842000+00:00,2024-09-25 15:15:44.341000+00:00,0.0,1.2344979047775269,-0.7801951169967651,2.014693021774292,-1.738066428558227e-07,1.432581901550293,1.4325816631317139,-0.0,-0.0,-0.7801951169967651,0.0,1.2344979047775269,1.0,-0.7801951169967651,0.0,1.0,0.1,100.0,10.0,1000,0.99,1.0,"tensor([[[[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [1., 1.]]],


         [[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [1., 1.]]]]])",inf,"tensor([[[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [0., 0.]]]],



        [[[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [1., 1.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [1., 1.]]],


         [[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]]]], grad_fn=<RoundBackward1>)",0.5,1e-05,0.3,fsimoes,"gamma=1.0--bxi=0.3,by=0.1,bs=0.5",tests/optimize_cib.py,bcd439bf007a4bb828f60d2b945c610209449907,pSAGD,LOCAL,wCIB+penalty
d50943a6c43241818390a9c95f5aa608,278804475068106160,FINISHED,file:///AnonymizedPath/mlruns/278804475068106160/d50943a6c43241818390a9c95f5aa608/artifacts,2024-09-25 15:14:43.837000+00:00,2024-09-25 15:15:22.965000+00:00,0.0,1.2344979047775269,-0.7801951169967651,2.014693021774292,3.030305153473023e-07,1.432581901550293,1.4325816631317139,-0.0,-0.0,-0.7801951169967651,0.0,1.2344979047775269,1.0,-0.7801951169967651,0.0,1.0,0.1,10.0,10.0,1000,0.99,1.0,"tensor([[[[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [1., 1.]]],


         [[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [1., 1.]]]]])",inf,"tensor([[[[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [1., 1.]]],


         [[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [1., 1.]]]]], grad_fn=<RoundBackward1>)",0.5,1e-05,0.3,fsimoes,"gamma=1.0--bxi=0.3,by=0.1,bs=0.5",tests/optimize_cib.py,bcd439bf007a4bb828f60d2b945c610209449907,pSAGD,LOCAL,wCIB+penalty
4c2f2e2ffb04462594a281c2f237899f,278804475068106160,FINISHED,file:///AnonymizedPath/mlruns/278804475068106160/4c2f2e2ffb04462594a281c2f237899f/artifacts,2024-09-25 15:14:01.972000+00:00,2024-09-25 15:14:40.970000+00:00,0.0,1.335769772529602,-0.6789232492446899,2.014693021774292,0.48419954417625366,1.7367511987686157,1.4325816631317139,-0.0,0.1795545518398285,-0.6789232492446899,9.541398782175747e-08,1.2344979047775269,1.0,-0.7801951169967651,0.0,1.0,0.1,10.0,10.0,1000,0.99,1.0,"tensor([[[[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [1., 1.]]],


         [[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [1., 1.]]]]])",inf,"tensor([[[[[1.0000, 1.0000],
           [1.0000, 1.0000]],

          [[0.0000, 0.0000],
           [0.0000, 0.0000]]],


         [[[0.0000, 0.0000],
           [0.0000, 0.0000]],

          [[0.0000, 0.0000],
           [0.0000, 0.0000]]]],



        [[[[0.0000, 0.0000],
           [0.0000, 0.0000]],

          [[1.0000, 0.2900],
           [1.0000, 0.2000]]],


         [[[1.0000, 1.0000],
           [0.3200, 0.3500]],

          [[0.0000, 0.0000],
           [0.0000, 0.0000]]]],



        [[[[0.0000, 0.0000],
           [0.0000, 0.0000]],

          [[0.0000, 0.0000],
           [0.0000, 0.0000]]],


         [[[0.0000, 0.0000],
           [0.0000, 0.0000]],

          [[1.0000, 1.0000],
           [1.0000, 1.0000]]]],



        [[[[0.0000, 0.0000],
           [0.0000, 0.0000]],

          [[0.0000, 0.7100],
           [0.0000, 0.8000]]],


         [[[0.0000, 0.0000],
           [0.6800, 0.6500]],

          [[0.0000, 0.0000],
           [0.0000, 0.0000]]]]], grad_fn=<RoundBackward1>)",0.5,1e-05,0.3,fsimoes,"gamma=1.0--bxi=0.3,by=0.1,bs=0.5",tests/optimize_cib.py,bcd439bf007a4bb828f60d2b945c610209449907,pSAGD,LOCAL,wCIB+penalty
f7d72d86543443e19e012ccf989422ab,278804475068106160,FINISHED,file:///AnonymizedPath/mlruns/278804475068106160/f7d72d86543443e19e012ccf989422ab/artifacts,2024-09-25 15:13:19.147000+00:00,2024-09-25 15:13:59.348000+00:00,0.0,1.335769772529602,-0.6789232492446899,2.014693021774292,0.3456962243028423,1.598334789276123,1.4325816631317139,-0.0,0.1823856234550476,-0.6789232492446899,7.598131190889035e-08,1.2344979047775269,1.0,-0.7801951169967651,0.0,1.0,0.1,10.0,10.0,1000,0.99,1.0,"tensor([[[[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [1., 1.]]],


         [[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [1., 1.]]]]])",inf,"tensor([[[[[0.0000, 0.0000],
           [0.0000, 0.0000]],

          [[1.0000, 1.0000],
           [0.9200, 0.7800]]],


         [[[1.0000, 0.9000],
           [0.4800, 0.7000]],

          [[0.0000, 0.0000],
           [0.0000, 0.0000]]]],



        [[[[0.0000, 0.0000],
           [0.0000, 0.0000]],

          [[0.0000, 0.0000],
           [0.0000, 0.0000]]],


         [[[0.0000, 0.0000],
           [0.0000, 0.0000]],

          [[1.0000, 1.0000],
           [1.0000, 1.0000]]]],



        [[[[1.0000, 1.0000],
           [1.0000, 1.0000]],

          [[0.0000, 0.0000],
           [0.0000, 0.0000]]],


         [[[0.0000, 0.0000],
           [0.0000, 0.0000]],

          [[0.0000, 0.0000],
           [0.0000, 0.0000]]]],



        [[[[0.0000, 0.0000],
           [0.0000, 0.0000]],

          [[0.0000, 0.0000],
           [0.0800, 0.2200]]],


         [[[0.0000, 0.1000],
           [0.5200, 0.3000]],

          [[0.0000, 0.0000],
           [0.0000, 0.0000]]]]], grad_fn=<RoundBackward1>)",0.5,1e-05,0.3,fsimoes,"gamma=1.0--bxi=0.3,by=0.1,bs=0.5",tests/optimize_cib.py,bcd439bf007a4bb828f60d2b945c610209449907,pSAGD,LOCAL,wCIB+penalty
bb29415b1777486695bba35e6021a335,278804475068106160,FINISHED,file:///AnonymizedPath/mlruns/278804475068106160/bb29415b1777486695bba35e6021a335/artifacts,2024-09-25 15:12:00.839000+00:00,2024-09-25 15:13:16.459000+00:00,0.0,1.2344979047775269,-0.7801951169967651,2.014693021774292,-1.738066428558227e-07,1.432581901550293,1.4325816631317139,-0.0,-0.0,-0.7801951169967651,0.0,1.2344979047775269,1.0,-0.7801951169967651,0.0,1.0,0.1,1.0,10.0,1000,0.99,1.0,"tensor([[[[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [1., 1.]]],


         [[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [1., 1.]]]]])",inf,"tensor([[[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [0., 0.]]]],



        [[[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [1., 1.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [1., 1.]]],


         [[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]]]], grad_fn=<RoundBackward1>)",0.5,1e-05,0.3,fsimoes,"gamma=1.0--bxi=0.3,by=0.1,bs=0.5",tests/optimize_cib.py,bcd439bf007a4bb828f60d2b945c610209449907,pSAGD,LOCAL,wCIB+penalty
