run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.Expected optimal HcYdoT,metrics.HY,metrics.HTcondX,metrics.converged,metrics.Expected optimal HTcondX,metrics.HYcondT,metrics.diff_q,metrics.Expected optimal HT,metrics.VI of T and T_,metrics.HT,metrics.loss,metrics.Final CIB loss,metrics.HcYdoT,metrics.Expected optimal CIB loss,metrics.diff_loss,metrics.penalty,metrics.Expected optimal HYcondT,params.gamma,params.by,params.bxi,params.lr,params.eps,params.temperature,params.Expected optimal q,params.Learned q,params.cooling rate,params.bs,params.beta,params.max iter,params.end_lr_factor,tags.optimizer,tags.mlflow.source.name,tags.loss,tags.mlflow.user,tags.mlflow.source.git.commit,tags.mlflow.runName,tags.mlflow.source.type,tags.method
6d63d472058049809bf8b07075b75c94,805718296294777617,FINISHED,mlflow-artifacts:/805718296294777617/6d63d472058049809bf8b07075b75c94/artifacts,2025-02-04 21:15:04.889000+00:00,2025-02-04 21:15:09.242000+00:00,1.2344979047775269,2.361815929412842,-0.0,1.0,-0.0,1.2344987392425537,0.0,1.75,0.0,1.75,-1.127318024635315,-1.127318024635315,1.2344979047775269,-1.127318024635315,0.0,0.0,1.2344985008239746,1.0,0.1,0.5,10000.0,1e-05,10.0,"tensor([[[[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [1., 1.]]],


         [[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [1., 1.]]]]])","tensor([[[[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [1., 1.]]],


         [[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [1., 1.]]]]], grad_fn=<RoundBackward1>)",0.99,0.5,inf,1000,1.0,pSAGD,cib_optimization/optimize_cib.py,wCIB+penalty,fsimoes,45345caa3f2538233a03cbc3e5b71daf91a5b4d3,"gamma=1.0--bxi=0.5,by=0.1,bs=0.5",LOCAL,CIB
9ec329c886ea4fea940edb0c624d63a0,805718296294777617,FINISHED,mlflow-artifacts:/805718296294777617/9ec329c886ea4fea940edb0c624d63a0/artifacts,2025-02-04 21:14:53.936000+00:00,2025-02-04 21:15:01.743000+00:00,1.2344979047775269,2.361815929412842,-0.0,1.0,-0.0,1.2344987392425537,0.0,1.75,0.0,1.75,-1.127318024635315,-1.127318024635315,1.2344979047775269,-1.127318024635315,0.0,0.0,1.2344985008239746,1.0,0.1,0.5,10000.0,1e-05,10.0,"tensor([[[[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [1., 1.]]],


         [[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [1., 1.]]]]])","tensor([[[[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [1., 1.]]],


         [[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [1., 1.]]]]], grad_fn=<RoundBackward1>)",0.99,0.5,inf,1000,1.0,pSAGD,cib_optimization/optimize_cib.py,wCIB+penalty,fsimoes,45345caa3f2538233a03cbc3e5b71daf91a5b4d3,"gamma=1.0--bxi=0.5,by=0.1,bs=0.5",LOCAL,CIB
ad1cb6affa2d497d9fa2c8c90160dcca,805718296294777617,FINISHED,mlflow-artifacts:/805718296294777617/ad1cb6affa2d497d9fa2c8c90160dcca/artifacts,2025-02-04 21:14:37.380000+00:00,2025-02-04 21:14:51.058000+00:00,1.2344979047775269,2.361815929412842,-0.0,1.0,-0.0,1.2344987392425537,0.0,1.75,0.0,1.75,-1.127318024635315,-1.127318024635315,1.2344979047775269,-1.127318024635315,0.0,0.0,1.2344985008239746,1.0,0.1,0.5,10000.0,1e-05,10.0,"tensor([[[[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [1., 1.]]],


         [[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [1., 1.]]]]])","tensor([[[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [1., 1.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [1., 1.]]],


         [[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [0., 0.]]]]], grad_fn=<RoundBackward1>)",0.99,0.5,inf,1000,1.0,pSAGD,cib_optimization/optimize_cib.py,wCIB+penalty,fsimoes,45345caa3f2538233a03cbc3e5b71daf91a5b4d3,"gamma=1.0--bxi=0.5,by=0.1,bs=0.5",LOCAL,CIB
66c0f307d7b8455797c5c02d628f122e,805718296294777617,FINISHED,mlflow-artifacts:/805718296294777617/66c0f307d7b8455797c5c02d628f122e/artifacts,2025-02-04 21:14:18.136000+00:00,2025-02-04 21:14:34.231000+00:00,1.2344979047775269,2.361815929412842,0.2641093134880066,1.0,-0.0,1.3357701301574707,3.475518042250769e-07,1.75,0.7450514090210518,1.9950709342956543,-1.0260460376739502,-1.0260460376739502,1.3357698917388916,-1.127318024635315,0.0,0.0,1.2344985008239746,1.0,0.1,0.5,100.0,1e-05,10.0,"tensor([[[[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [1., 1.]]],


         [[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [1., 1.]]]]])","tensor([[[[[1.0000, 1.0000],
           [1.0000, 1.0000]],

          [[0.0000, 0.0000],
           [0.0000, 0.0000]]],


         [[[0.0000, 0.0000],
           [0.0000, 0.0000]],

          [[0.0000, 0.0000],
           [0.0000, 0.0000]]]],



        [[[[0.0000, 0.0000],
           [0.0000, 0.0000]],

          [[0.8300, 0.0000],
           [0.8300, 0.0000]]],


         [[[0.8300, 0.3300],
           [0.8300, 0.8300]],

          [[0.0000, 0.0000],
           [0.0000, 0.0000]]]],



        [[[[0.0000, 0.0000],
           [0.0000, 0.0000]],

          [[0.1700, 1.0000],
           [0.1700, 1.0000]]],


         [[[0.1700, 0.6700],
           [0.1700, 0.1700]],

          [[0.0000, 0.0000],
           [0.0000, 0.0000]]]],



        [[[[0.0000, 0.0000],
           [0.0000, 0.0000]],

          [[0.0000, 0.0000],
           [0.0000, 0.0000]]],


         [[[0.0000, 0.0000],
           [0.0000, 0.0000]],

          [[1.0000, 1.0000],
           [1.0000, 1.0000]]]]], grad_fn=<RoundBackward1>)",0.99,0.5,inf,1000,1.0,pSAGD,cib_optimization/optimize_cib.py,wCIB+penalty,fsimoes,45345caa3f2538233a03cbc3e5b71daf91a5b4d3,"gamma=1.0--bxi=0.5,by=0.1,bs=0.5",LOCAL,CIB
7909a78952dc4e779e2cd00249f088a9,805718296294777617,FINISHED,mlflow-artifacts:/805718296294777617/7909a78952dc4e779e2cd00249f088a9/artifacts,2025-02-04 21:14:02.445000+00:00,2025-02-04 21:14:15.222000+00:00,1.2344979047775269,2.361815929412842,0.23309656977653503,1.0,-0.0,1.3357701301574707,1.7881393432617188e-07,1.75,0.7281285917557452,1.9781168699264526,-1.0260462760925293,-1.0260462760925293,1.3357696533203125,-1.127318024635315,0.0,0.0,1.2344985008239746,1.0,0.1,0.5,100.0,1e-05,10.0,"tensor([[[[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [1., 1.]]],


         [[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [1., 1.]]]]])","tensor([[[[[0.0000, 0.0000],
           [0.0000, 0.0000]],

          [[0.1600, 0.6600],
           [0.1600, 0.9600]]],


         [[[0.1600, 0.9600],
           [0.9600, 0.9600]],

          [[0.0000, 0.0000],
           [0.0000, 0.0000]]]],



        [[[[1.0000, 1.0000],
           [1.0000, 1.0000]],

          [[0.0000, 0.0000],
           [0.0000, 0.0000]]],


         [[[0.0000, 0.0000],
           [0.0000, 0.0000]],

          [[0.0000, 0.0000],
           [0.0000, 0.0000]]]],



        [[[[0.0000, 0.0000],
           [0.0000, 0.0000]],

          [[0.0000, 0.0000],
           [0.0000, 0.0000]]],


         [[[0.0000, 0.0000],
           [0.0000, 0.0000]],

          [[1.0000, 1.0000],
           [1.0000, 1.0000]]]],



        [[[[0.0000, 0.0000],
           [0.0000, 0.0000]],

          [[0.8400, 0.3400],
           [0.8400, 0.0400]]],


         [[[0.8400, 0.0400],
           [0.0400, 0.0400]],

          [[0.0000, 0.0000],
           [0.0000, 0.0000]]]]], grad_fn=<RoundBackward1>)",0.99,0.5,inf,1000,1.0,pSAGD,cib_optimization/optimize_cib.py,wCIB+penalty,fsimoes,45345caa3f2538233a03cbc3e5b71daf91a5b4d3,"gamma=1.0--bxi=0.5,by=0.1,bs=0.5",LOCAL,CIB
75409682b0d74d8795e83eb17d065f84,805718296294777617,FINISHED,mlflow-artifacts:/805718296294777617/75409682b0d74d8795e83eb17d065f84/artifacts,2025-02-04 21:13:44.055000+00:00,2025-02-04 21:13:59.614000+00:00,1.2344979047775269,2.361815929412842,1.0748915535430115e-08,1.0,-0.0,1.2344986200332642,4.539354563348752e-07,1.75,0.0,1.75,-1.1273181438446045,-1.1273181438446045,1.2344977855682373,-1.127318024635315,-1.1920928955078125e-07,0.0,1.2344985008239746,1.0,0.1,0.5,100.0,1e-05,10.0,"tensor([[[[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [1., 1.]]],


         [[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [1., 1.]]]]])","tensor([[[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [1., 1.]]]],



        [[[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [1., 1.]]],


         [[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]]]], grad_fn=<RoundBackward1>)",0.99,0.5,inf,1000,1.0,pSAGD,cib_optimization/optimize_cib.py,wCIB+penalty,fsimoes,45345caa3f2538233a03cbc3e5b71daf91a5b4d3,"gamma=1.0--bxi=0.5,by=0.1,bs=0.5",LOCAL,CIB
67a192fab9594a1a91e2753f1b8ae04d,805718296294777617,FINISHED,mlflow-artifacts:/805718296294777617/67a192fab9594a1a91e2753f1b8ae04d/artifacts,2025-02-04 21:13:23.452000+00:00,2025-02-04 21:13:41.210000+00:00,1.2344979047775269,2.361815929412842,0.12119846045970917,1.0,-0.0,1.3357702493667603,3.942476567431186e-08,1.75,0.6949134287248331,1.9449272155761719,-1.0260460376739502,-1.0260460376739502,1.3357698917388916,-1.127318024635315,1.1920928955078125e-07,0.0,1.2344985008239746,1.0,0.1,0.5,10.0,1e-05,10.0,"tensor([[[[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [1., 1.]]],


         [[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [1., 1.]]]]])","tensor([[[[[0.0000, 0.0000],
           [0.0000, 0.0000]],

          [[1.0000, 1.0000],
           [1.0000, 1.0000]]],


         [[[0.1100, 1.0000],
           [0.1300, 0.3000]],

          [[0.0000, 0.0000],
           [0.0000, 0.0000]]]],



        [[[[1.0000, 1.0000],
           [1.0000, 1.0000]],

          [[0.0000, 0.0000],
           [0.0000, 0.0000]]],


         [[[0.0000, 0.0000],
           [0.0000, 0.0000]],

          [[0.0000, 0.0000],
           [0.0000, 0.0000]]]],



        [[[[0.0000, 0.0000],
           [0.0000, 0.0000]],

          [[0.0000, 0.0000],
           [0.0000, 0.0000]]],


         [[[0.0000, 0.0000],
           [0.0000, 0.0000]],

          [[1.0000, 1.0000],
           [1.0000, 1.0000]]]],



        [[[[0.0000, 0.0000],
           [0.0000, 0.0000]],

          [[0.0000, 0.0000],
           [0.0000, 0.0000]]],


         [[[0.8900, 0.0000],
           [0.8700, 0.7000]],

          [[0.0000, 0.0000],
           [0.0000, 0.0000]]]]], grad_fn=<RoundBackward1>)",0.99,0.5,inf,1000,1.0,pSAGD,cib_optimization/optimize_cib.py,wCIB+penalty,fsimoes,45345caa3f2538233a03cbc3e5b71daf91a5b4d3,"gamma=1.0--bxi=0.5,by=0.1,bs=0.5",LOCAL,CIB
cc8c18833bb247048071a904499d7e70,805718296294777617,FINISHED,mlflow-artifacts:/805718296294777617/cc8c18833bb247048071a904499d7e70/artifacts,2025-02-04 21:13:02.676000+00:00,2025-02-04 21:13:19.901000+00:00,1.2344979047775269,2.361815929412842,-0.0,1.0,-0.0,1.2344987392425537,0.0,1.75,0.0,1.75,-1.127318024635315,-1.127318024635315,1.2344979047775269,-1.127318024635315,0.0,0.0,1.2344985008239746,1.0,0.1,0.5,10.0,1e-05,10.0,"tensor([[[[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [1., 1.]]],


         [[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [1., 1.]]]]])","tensor([[[[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [1., 1.]]],


         [[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [0., 0.]]]],



        [[[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [1., 1.]]]]], grad_fn=<RoundBackward1>)",0.99,0.5,inf,1000,1.0,pSAGD,cib_optimization/optimize_cib.py,wCIB+penalty,fsimoes,45345caa3f2538233a03cbc3e5b71daf91a5b4d3,"gamma=1.0--bxi=0.5,by=0.1,bs=0.5",LOCAL,CIB
5c28bf319cb24ce389283398c0e7a8d7,805718296294777617,FINISHED,mlflow-artifacts:/805718296294777617/5c28bf319cb24ce389283398c0e7a8d7/artifacts,2025-02-04 21:12:41.940000+00:00,2025-02-04 21:12:59.863000+00:00,1.2344979047775269,2.361815929412842,-0.0,1.0,-0.0,1.2344987392425537,0.0,1.75,0.0,1.75,-1.127318024635315,-1.127318024635315,1.2344979047775269,-1.127318024635315,0.0,0.0,1.2344985008239746,1.0,0.1,0.5,10.0,1e-05,10.0,"tensor([[[[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [1., 1.]]],


         [[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [1., 1.]]]]])","tensor([[[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [1., 1.]]]],



        [[[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [1., 1.]]],


         [[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [0., 0.]]]]], grad_fn=<RoundBackward1>)",0.99,0.5,inf,1000,1.0,pSAGD,cib_optimization/optimize_cib.py,wCIB+penalty,fsimoes,45345caa3f2538233a03cbc3e5b71daf91a5b4d3,"gamma=1.0--bxi=0.5,by=0.1,bs=0.5",LOCAL,CIB
3b2109ef9b194afdb60846c775f7f019,805718296294777617,FINISHED,mlflow-artifacts:/805718296294777617/3b2109ef9b194afdb60846c775f7f019/artifacts,2025-02-04 21:12:10.293000+00:00,2025-02-04 21:12:39.038000+00:00,1.2344979047775269,2.361815929412842,0.42261189222335815,1.0,-0.0,1.3357701301574707,6.828570064953965e-08,1.75,0.7456468958422136,1.9956653118133545,-1.0260461568832397,-1.0260461568832397,1.335769772529602,-1.127318024635315,-1.1920928955078125e-07,0.0,1.2344985008239746,1.0,0.1,0.5,1.0,1e-05,10.0,"tensor([[[[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [1., 1.]]],


         [[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [1., 1.]]]]])","tensor([[[[[1.0000, 1.0000],
           [1.0000, 1.0000]],

          [[0.0000, 0.0000],
           [0.0000, 0.0000]]],


         [[[0.0000, 0.0000],
           [0.0000, 0.0000]],

          [[0.0000, 0.0000],
           [0.0000, 0.0000]]]],



        [[[[0.0000, 0.0000],
           [0.0000, 0.0000]],

          [[0.0000, 0.0000],
           [0.0000, 0.0000]]],


         [[[0.0000, 0.0000],
           [0.0000, 0.0000]],

          [[1.0000, 1.0000],
           [1.0000, 1.0000]]]],



        [[[[0.0000, 0.0000],
           [0.0000, 0.0000]],

          [[0.2300, 0.7100],
           [0.3000, 0.1300]]],


         [[[0.3100, 0.5100],
           [0.6400, 0.7300]],

          [[0.0000, 0.0000],
           [0.0000, 0.0000]]]],



        [[[[0.0000, 0.0000],
           [0.0000, 0.0000]],

          [[0.7700, 0.2900],
           [0.7000, 0.8700]]],


         [[[0.6900, 0.4900],
           [0.3600, 0.2700]],

          [[0.0000, 0.0000],
           [0.0000, 0.0000]]]]], grad_fn=<RoundBackward1>)",0.99,0.5,inf,1000,1.0,pSAGD,cib_optimization/optimize_cib.py,wCIB+penalty,fsimoes,45345caa3f2538233a03cbc3e5b71daf91a5b4d3,"gamma=1.0--bxi=0.5,by=0.1,bs=0.5",LOCAL,CIB
